Probe	Ensembl	chromosome_name
5420762	ENSG00000151694	2
2100689	ENSG00000151702	11
430541	ENSG00000151715	11
1230564	ENSG00000151718	4
1030431	ENSG00000151726	4
6220451	ENSG00000151729	4
6900044	ENSG00000151743	12
4220450	ENSG00000151746	12
2070025	ENSG00000151748	14
1400768	ENSG00000151773	13
1710053	ENSG00000151778	13
2030474	ENSG00000151779	2
6380646	ENSG00000151789	3
5890338	ENSG00000151806	4
7510379	ENSG00000151835	13
4220600	ENSG00000151846	13
460561	ENSG00000151849	13
4230070	ENSG00000151876	5
6200300	ENSG00000151881	5
4640050	ENSG00000151882	5
6330341	ENSG00000151883	5
4070598	ENSG00000151893	10
6550079	ENSG00000151914	6
3170543	ENSG00000151923	10
1340075	ENSG00000151929	10
7400647	ENSG00000151952	12
4480491	ENSG00000152056	2
540647	ENSG00000152078	1
610280	ENSG00000152082	2
5270187	ENSG00000152102	2
1440437	ENSG00000152127	2
1980639	ENSG00000152128	2
2070270	ENSG00000152133	2
5080164	ENSG00000152147	2
7400598	ENSG00000152192	13
2510292	ENSG00000152193	13
3170575	ENSG00000152207	13
3360138	ENSG00000152213	13
5310079	ENSG00000152217	18
3840736	ENSG00000152219	11
4810079	ENSG00000152223	18
4290368	ENSG00000152229	18
6110674	ENSG00000152234	18
2230681	ENSG00000152240	18
1410563	ENSG00000152242	18
2370630	ENSG00000152256	2
3370162	ENSG00000152268	
5130471	ENSG00000152270	11
5050678	ENSG00000152284	2
5700672	ENSG00000152291	2
990112	ENSG00000152315	14
4180612	ENSG00000152332	1
5340603	ENSG00000152348	5
1070474	ENSG00000152359	5
6380669	ENSG00000152377	5
70358	ENSG00000152380	5
5810619	ENSG00000152382	1
1580296	ENSG00000152404	11
2030286	ENSG00000152409	5
5290050	ENSG00000152413	5
5560044	ENSG00000152422	5
6590110	ENSG00000152433	19
4810577	ENSG00000152443	19
4390349	ENSG00000152454	19
6330441	ENSG00000152455	10
6860647	ENSG00000152457	10
3930551	ENSG00000152463	10
1190075	ENSG00000152464	10
4780360	ENSG00000152475	19
70603	ENSG00000152492	3
5420132	ENSG00000152495	5
1690402	ENSG00000152503	5
7050300	ENSG00000152518	2
3310674	ENSG00000152520	13
1780019	ENSG00000152527	2
7100072	ENSG00000152556	12
4610102	ENSG00000152558	11
5960647	ENSG00000152580	3
6980630	ENSG00000152582	5
160253	ENSG00000152601	3
2760349	ENSG00000152620	5
2450187	ENSG00000152642	3
4290360	ENSG00000152672	2
5890411	ENSG00000152683	2
5960358	ENSG00000152684	5
2450400	ENSG00000152689	2
5290484	ENSG00000152700	5
6400279	ENSG00000152705	5
3180563	ENSG00000152749	13
7560300	ENSG00000152760	1
2360386	ENSG00000152763	1
4150270	ENSG00000152766	10
2760743	ENSG00000152767	13
4890327	ENSG00000152778	10
6620133	ENSG00000152782	10
7040431	ENSG00000152784	4
4900397	ENSG00000152785	4
6860678	ENSG00000152795	4
5130750	ENSG00000152804	10
840240	ENSG00000152818	6
6280201	ENSG00000152894	6
1260520	ENSG00000152904	1
3120706	ENSG00000152926	7
4570474	ENSG00000152932	5
1940301	ENSG00000152939	5
5310475	ENSG00000152942	5
130672	ENSG00000152944	12
7040477	ENSG00000152952	3
840670	ENSG00000152953	4
7200136	ENSG00000152969	4
2060707	ENSG00000152990	4
4850154	ENSG00000153006	5
5390128	ENSG00000153012	4
6350743	ENSG00000153015	5
2900451	ENSG00000153029	1
4210431	ENSG00000153037	5
5820315	ENSG00000153044	5
1050114	ENSG00000153046	6
1230348	ENSG00000153048	16
4010139	ENSG00000153064	4
3930367	ENSG00000153071	5
7040450	ENSG00000153086	2
1300300	ENSG00000153093	2
1340139	ENSG00000153094	2
6560136	ENSG00000153113	5
4040482	ENSG00000153130	4
830136	ENSG00000153140	5
3780465	ENSG00000153147	4
7560315	ENSG00000153157	6
6980064	ENSG00000153162	6
1430204	ENSG00000153179	12
1500300	ENSG00000153201	2
1230196	ENSG00000153207	1
7550066	ENSG00000153208	2
580468	ENSG00000153214	2
6400364	ENSG00000153234	2
5890390	ENSG00000153250	2
7560730	ENSG00000153253	2
2710754	ENSG00000153283	3
5050129	ENSG00000153291	6
7160079	ENSG00000153310	8
940164	ENSG00000153317	8
3990504	ENSG00000153339	18
3840671	ENSG00000153347	5
6510360	ENSG00000153363	1
3990382	ENSG00000153391	18
5960164	ENSG00000153395	5
7320347	ENSG00000153404	5
540524	ENSG00000153406	16
1660086	ENSG00000153443	16
5090040	ENSG00000153487	13
3390041	ENSG00000153495	13
5570446	ENSG00000153531	13
4290403	ENSG00000153551	3
3850187	ENSG00000153558	3
5870600	ENSG00000153560	3
1240762	ENSG00000153561	2
670369	ENSG00000153563	2
3400482	ENSG00000153574	2
430315	ENSG00000153575	
5420731	ENSG00000153721	6
3800068	ENSG00000153767	3
6200494	ENSG00000153774	16
5360154	ENSG00000153786	16
1470687	ENSG00000153790	7
3520463	ENSG00000153814	7
360626	ENSG00000153815	16
1410114	ENSG00000153823	2
6590441	ENSG00000153827	2
4230431	ENSG00000153879	19
3130196	ENSG00000153885	19
5560288	ENSG00000153896	19
5490068	ENSG00000153898	1
6980121	ENSG00000153902	19
3170292	ENSG00000153904	1
5900731	ENSG00000153914	5
2350176	ENSG00000153922	5
3180543	ENSG00000153933	17
1110102	ENSG00000153936	1
2320132	ENSG00000153944	17
1500139	ENSG00000153976	17
4280634	ENSG00000153982	17
6860673	ENSG00000153989	6
5270544	ENSG00000154016	17
7560465	ENSG00000154025	17
2680220	ENSG00000154027	1
4220079	ENSG00000154035	
6250131	ENSG00000154040	18
6200204	ENSG00000154059	18
1500358	ENSG00000154065	18
2570068	ENSG00000154079	6
6960358	ENSG00000154102	16
4230088	ENSG00000154114	11
290703	ENSG00000154118	16
5130274	ENSG00000154122	5
1070253	ENSG00000154124	5
6840678	ENSG00000154127	11
150612	ENSG00000154133	11
2710424	ENSG00000154144	11
6290747	ENSG00000154146	11
6420309	ENSG00000154153	5
4540538	ENSG00000154165	3
1400435	ENSG00000154174	3
6980739	ENSG00000154175	3
3120326	ENSG00000154188	8
1230630	ENSG00000154217	17
5810575	ENSG00000154222	1
6510187	ENSG00000154227	15
6560564	ENSG00000154229	17
510551	ENSG00000154237	15
6400161	ENSG00000154240	17
5220386	ENSG00000154258	17
3400753	ENSG00000154262	17
3780445	ENSG00000154265	17
2630204	ENSG00000154269	6
670475	ENSG00000154274	4
4640500	ENSG00000154277	4
6580692	ENSG00000154305	1
5570246	ENSG00000154309	1
3800376	ENSG00000154310	3
2320615	ENSG00000154319	8
4480112	ENSG00000154330	9
1690040	ENSG00000154358	1
5050768	ENSG00000154359	8
3840356	ENSG00000154370	1
4040524	ENSG00000154380	1
4830128	ENSG00000154429	1
1410358	ENSG00000154447	4
870491	ENSG00000154473	10
2970433	ENSG00000154511	1
6220541	ENSG00000154518	2
460148	ENSG00000154548	6
2750170	ENSG00000154556	4
70167	ENSG00000154589	8
7040129	ENSG00000154611	18
1230341	ENSG00000154620	Y
4920053	ENSG00000154640	21
2450088	ENSG00000154642	21
460544	ENSG00000154645	21
6280392	ENSG00000154655	18
2750608	ENSG00000154710	7
4810246	ENSG00000154719	21
840278	ENSG00000154721	21
650259	ENSG00000154723	21
610156	ENSG00000154727	21
6900086	ENSG00000154734	21
6180332	ENSG00000154736	21
6900176	ENSG00000154743	3
5290068	ENSG00000154760	17
2810026	ENSG00000154764	3
6560441	ENSG00000154767	3
6960170	ENSG00000154781	3
3710554	ENSG00000154783	3
6980148	ENSG00000154803	17
7380465	ENSG00000154813	3
3060278	ENSG00000154814	3
670711	ENSG00000154822	3
3400088	ENSG00000154832	18
2030630	ENSG00000154839	18
5560020	ENSG00000154845	18
4280739	ENSG00000154856	18
6420528	ENSG00000154874	17
360053	ENSG00000154889	18
1820241	ENSG00000154914	17
4780463	ENSG00000154917	3
1260398	ENSG00000154920	17
5310722	ENSG00000154928	3
5220377	ENSG00000154930	20
5560142	ENSG00000154945	17
1230274	ENSG00000154957	17
870692	ENSG00000154978	7
4900050	ENSG00000155011	4
1470224	ENSG00000155016	4
6580743	ENSG00000155034	7
4120193	ENSG00000155066	2
5270670	ENSG00000155085	6
3990292	ENSG00000155090	8
4040091	ENSG00000155093	7
2480039	ENSG00000155096	8
5550750	ENSG00000155097	8
5960653	ENSG00000155099	8
5550537	ENSG00000155100	8
3930452	ENSG00000155111	6
2340477	ENSG00000155158	9
830719	ENSG00000155189	8
7380095	ENSG00000155229	10
4180376	ENSG00000155252	10
6400538	ENSG00000155254	10
6580372	ENSG00000155256	10
1710333	ENSG00000155265	10
4480014	ENSG00000155275	4
2360392	ENSG00000155287	10
5290673	ENSG00000155304	21
1410181	ENSG00000155307	21
610554	ENSG00000155313	21
4890451	ENSG00000155324	5
1010575	ENSG00000155330	16
6580484	ENSG00000155363	1
4250327	ENSG00000155366	1
7200170	ENSG00000155367	1
6250026	ENSG00000155380	1
5080746	ENSG00000155393	16
1090327	ENSG00000155438	2
4830632	ENSG00000155465	14
10446	ENSG00000155495	X
4040376	ENSG00000155506	5
4640484	ENSG00000155508	5
6100092	ENSG00000155545	5
1450524	ENSG00000155561	7
7570397	ENSG00000155592	16
520050	ENSG00000155621	9
4850020	ENSG00000155622	X
5220189	ENSG00000155629	10
4200035	ENSG00000155636	2
4230392	ENSG00000155640	
6280408	ENSG00000155657	2
1410730	ENSG00000155659	X
4060068	ENSG00000155660	7
3890040	ENSG00000155666	16
3140048	ENSG00000155729	2
4880110	ENSG00000155744	2
2100626	ENSG00000155749	2
1450431	ENSG00000155754	2
50348	ENSG00000155755	2
1570709	ENSG00000155760	2
3800095	ENSG00000155792	8
2630619	ENSG00000155827	9
2750154	ENSG00000155849	7
3140102	ENSG00000155850	5
940221	ENSG00000155858	5
5690487	ENSG00000155868	5
6020564	ENSG00000155876	9
3800538	ENSG00000155893	3
3360220	ENSG00000155906	6
5870164	ENSG00000155926	8
2680128	ENSG00000155957	12
4860358	ENSG00000155959	X
270010	ENSG00000155961	X
4040192	ENSG00000155962	X
4730088	ENSG00000155970	8
3180040	ENSG00000155974	12
1090221	ENSG00000155975	8
6650243	ENSG00000155980	12
70470	ENSG00000156009	X
5560630	ENSG00000156011	8
6960524	ENSG00000156017	9
4050382	ENSG00000156026	10
6370201	ENSG00000156030	14
2340608	ENSG00000156049	9
1450138	ENSG00000156050	14
6110494	ENSG00000156052	9
6520768	ENSG00000156097	1
1030241	ENSG00000156110	10
5550452	ENSG00000156113	10
6220195	ENSG00000156127	14
5290703	ENSG00000156136	4
2190544	ENSG00000156162	8
6480202	ENSG00000156170	8
1440142	ENSG00000156171	1
4280470	ENSG00000156172	8
6130288	ENSG00000156194	4
4490278	ENSG00000156206	15
4040019	ENSG00000156232	15
1230280	ENSG00000156239	21
1410189	ENSG00000156253	21
6330092	ENSG00000156256	21
3520156	ENSG00000156261	21
150315	ENSG00000156265	21
1010170	ENSG00000156273	21
3840767	ENSG00000156298	X
2760242	ENSG00000156299	21
990056	ENSG00000156304	21
1770592	ENSG00000156313	X
1820739	ENSG00000156345	9
7050370	ENSG00000156381	14
380669	ENSG00000156384	10
870411	ENSG00000156395	10
5720553	ENSG00000156398	10
2100341	ENSG00000156411	14
1410192	ENSG00000156414	14
5570053	ENSG00000156453	5
5570348	ENSG00000156463	5
520681	ENSG00000156467	8
5050037	ENSG00000156469	8
60128	ENSG00000156471	8
6020523	ENSG00000156475	5
6660554	ENSG00000156482	8
830711	ENSG00000156500	X
5870040	ENSG00000156502	10
4610577	ENSG00000156504	X
3360504	ENSG00000156508	6
870301	ENSG00000156510	10
1660196	ENSG00000156515	10
1940288	ENSG00000156521	10
2690349	ENSG00000156531	X
4230292	ENSG00000156535	6
1740092	ENSG00000156564	6
630537	ENSG00000156574	10
2070170	ENSG00000156587	11
130670	ENSG00000156599	11
3450427	ENSG00000156603	11
1400309	ENSG00000156639	6
830553	ENSG00000156642	15
5820064	ENSG00000156650	10
1010181	ENSG00000156671	10
6130156	ENSG00000156675	8
270170	ENSG00000156689	11
1400008	ENSG00000156697	X
1500689	ENSG00000156709	X
4280019	ENSG00000156711	6
2850646	ENSG00000156735	8
3190521	ENSG00000156738	11
6040554	ENSG00000156787	8
2810167	ENSG00000156795	8
1410242	ENSG00000156802	8
1990079	ENSG00000156804	8
2480719	ENSG00000156831	8
6270619	ENSG00000156853	16
7570711	ENSG00000156858	16
380402	ENSG00000156860	16
3840343	ENSG00000156869	1
3310358	ENSG00000156873	16
270601	ENSG00000156875	1
4830291	ENSG00000156876	1
3390424	ENSG00000156886	16
670414	ENSG00000156925	X
2140538	ENSG00000156931	3
10692	ENSG00000156958	15
3840020	ENSG00000156966	2
1090047	ENSG00000156970	15
1500491	ENSG00000156973	2
4640689	ENSG00000156976	3
3130138	ENSG00000156983	3
6660195	ENSG00000156990	3
2690753	ENSG00000157014	3
650338	ENSG00000157020	3
6400600	ENSG00000157036	3
770070	ENSG00000157064	1
2650129	ENSG00000157077	1
3520193	ENSG00000157087	3
7560202	ENSG00000157106	16
5860064	ENSG00000157107	5
2510369	ENSG00000157110	8
5560408	ENSG00000157111	5
3420044	ENSG00000157152	3
1940128	ENSG00000157168	8
3120195	ENSG00000157181	1
5360653	ENSG00000157184	1
6100050	ENSG00000157191	1
2850403	ENSG00000157193	1
3830372	ENSG00000157212	7
6480196	ENSG00000157216	1
1070133	ENSG00000157224	7
5090070	ENSG00000157227	14
3520066	ENSG00000157240	7
1770360	ENSG00000157259	7
1770168	ENSG00000157303	9
2900561	ENSG00000157315	16
4220474	ENSG00000157343	6
4860064	ENSG00000157349	16
7160292	ENSG00000157350	16
6180204	ENSG00000157353	16
60328	ENSG00000157368	16
1470017	ENSG00000157379	14
2230400	ENSG00000157388	3
3940630	ENSG00000157399	X
360128	ENSG00000157404	4
7550360	ENSG00000157423	16
4150561	ENSG00000157426	4
2750543	ENSG00000157429	16
4220592	ENSG00000157445	3
6110468	ENSG00000157450	15
7000494	ENSG00000157470	15
650379	ENSG00000157483	15
5860554	ENSG00000157500	3
270176	ENSG00000157502	X
20154	ENSG00000157510	5
6350446	ENSG00000157514	X
7320437	ENSG00000157538	21
6220551	ENSG00000157540	21
2190349	ENSG00000157551	21
2320259	ENSG00000157554	21
4220605	ENSG00000157557	21
1820279	ENSG00000157570	11
7200689	ENSG00000157578	21
1580402	ENSG00000157593	6
4610598	ENSG00000157600	X
1690066	ENSG00000157601	21
3460605	ENSG00000157617	21
5870438	ENSG00000157625	X
6590333	ENSG00000157637	17
3290491	ENSG00000157653	9
7550523	ENSG00000157657	9
5720131	ENSG00000157693	9
5360338	ENSG00000157734	15
2340653	ENSG00000157741	7
2650138	ENSG00000157778	7
430324	ENSG00000157782	12
6510397	ENSG00000157796	4
3800397	ENSG00000157800	7
2750286	ENSG00000157823	15
2710605	ENSG00000157827	2
5360026	ENSG00000157833	2
2750612	ENSG00000157837	12
1710717	ENSG00000157856	2
1430500	ENSG00000157869	4
4210133	ENSG00000157870	1
6520725	ENSG00000157873	1
7000553	ENSG00000157881	1
3170180	ENSG00000157890	15
50414	ENSG00000157895	12
5910301	ENSG00000157911	1
3850431	ENSG00000157916	1
2140164	ENSG00000157933	1
1410075	ENSG00000157954	7
5860543	ENSG00000157965	X
1030768	ENSG00000157978	1
4220692	ENSG00000157985	2
610600	ENSG00000158006	1
4060292	ENSG00000158019	2
6660270	ENSG00000158042	11
6960687	ENSG00000158050	2
3370022	ENSG00000158062	1
3520220	ENSG00000158079	9
5310270	ENSG00000158089	2
3800544	ENSG00000158092	3
6590709	ENSG00000158106	8
4260722	ENSG00000158109	1
610735	ENSG00000158113	12
1740075	ENSG00000158122	9
5090274	ENSG00000158156	1
6020400	ENSG00000158158	2
3190441	ENSG00000158161	1
1990601	ENSG00000158163	3
1740291	ENSG00000158164	X
2190047	ENSG00000158169	9
6940215	ENSG00000158186	3
4120215	ENSG00000158195	1
5050241	ENSG00000158201	18
6110575	ENSG00000158234	3
4180324	ENSG00000158246	1
2100767	ENSG00000158270	18
5560685	ENSG00000158286	1
1300220	ENSG00000158290	X
1300110	ENSG00000158292	1
6550326	ENSG00000158296	20
6580433	ENSG00000158315	1
1470762	ENSG00000158321	7
5270064	ENSG00000158352	X
290730	ENSG00000158373	6
4200451	ENSG00000158402	5
2970019	ENSG00000158406	6
7330047	ENSG00000158417	2
3450519	ENSG00000158423	X
2680564	ENSG00000158428	2
5700523	ENSG00000158435	2
4250753	ENSG00000158457	7
870039	ENSG00000158467	7
2060047	ENSG00000158470	20
6400358	ENSG00000158473	1
870156	ENSG00000158477	1
4200608	ENSG00000158480	20
1500725	ENSG00000158481	1
6270202	ENSG00000158485	1
2680059	ENSG00000158486	16
5490403	ENSG00000158488	1
3940438	ENSG00000158517	7
6250390	ENSG00000158526	X
5260307	ENSG00000158528	7
2320279	ENSG00000158545	16
60403	ENSG00000158552	2
1010176	ENSG00000158555	11
3520762	ENSG00000158560	7
1470544	ENSG00000158571	X
4180768	ENSG00000158578	X
5220682	ENSG00000158604	7
5670609	ENSG00000158615	1
2030386	ENSG00000158623	7
6980725	ENSG00000158636	11
5900608	ENSG00000158639	X
940709	ENSG00000158683	7
1580722	ENSG00000158691	6
2340180	ENSG00000158710	1
4390064	ENSG00000158711	1
1340746	ENSG00000158715	1
1710674	ENSG00000158716	1
4280348	ENSG00000158717	16
5090156	ENSG00000158747	1
4040465	ENSG00000158748	1
840187	ENSG00000158764	1
50307	ENSG00000158769	1
6280333	ENSG00000158773	1
450673	ENSG00000158792	16
1740280	ENSG00000158793	1
870364	ENSG00000158796	1
3190138	ENSG00000158805	16
5900274	ENSG00000158813	X
5560725	ENSG00000158815	8
3800743	ENSG00000158816	1
5090372	ENSG00000158825	1
2490259	ENSG00000158828	1
1030044	ENSG00000158850	1
4610670	ENSG00000158856	8
2710601	ENSG00000158863	8
430717	ENSG00000158864	1
4290746	ENSG00000158865	16
6380020	ENSG00000158874	1
4260152	ENSG00000158882	1
2030341	ENSG00000158887	1
5050047	ENSG00000158941	8
1780482	ENSG00000158966	1
6770161	ENSG00000158985	5
3390504	ENSG00000158987	5
7050450	ENSG00000159023	1
160593	ENSG00000159055	21
4850632	ENSG00000159063	11
1340427	ENSG00000159069	9
7040162	ENSG00000159079	21
650020	ENSG00000159082	21
6280626	ENSG00000159086	21
450397	ENSG00000159110	21
6180196	ENSG00000159111	17
2570291	ENSG00000159128	21
20544	ENSG00000159131	21
3180653	ENSG00000159140	21
990725	ENSG00000159147	21
1170349	ENSG00000159166	1
6370397	ENSG00000159176	1
1440341	ENSG00000159189	1
5870446	ENSG00000159199	17
2850551	ENSG00000159200	21
4860458	ENSG00000159202	17
6520059	ENSG00000159210	17
3930424	ENSG00000159212	21
2320402	ENSG00000159214	1
4390438	ENSG00000159216	21
2900377	ENSG00000159228	21
5560543	ENSG00000159231	21
3440129	ENSG00000159239	2
240156	ENSG00000159256	21
1510441	ENSG00000159263	21
6330400	ENSG00000159267	21
2850167	ENSG00000159307	22
7330070	ENSG00000159314	17
5550619	ENSG00000159322	15
7330379	ENSG00000159335	12
2650035	ENSG00000159339	1
6100767	ENSG00000159346	1
1230025	ENSG00000159348	1
6110446	ENSG00000159352	1
7100326	ENSG00000159363	1
5360300	ENSG00000159374	2
580494	ENSG00000159377	1
1010487	ENSG00000159388	1
7150661	ENSG00000159399	2
7510491	ENSG00000159403	12
580368	ENSG00000159409	1
2640273	ENSG00000159423	1
670022	ENSG00000159433	15
6100010	ENSG00000159445	1
4810370	ENSG00000159459	15
1400672	ENSG00000159461	16
430523	ENSG00000159479	1
7000465	ENSG00000159496	22
610670	ENSG00000159556	15
6510427	ENSG00000159579	16
4830494	ENSG00000159588	1
70678	ENSG00000159592	1
6510619	ENSG00000159593	16
3870551	ENSG00000159596	1
7380273	ENSG00000159618	16
3310309	ENSG00000159625	16
3830398	ENSG00000159640	17
4810291	ENSG00000159648	16
1090072	ENSG00000159658	1
6450619	ENSG00000159674	4
450072	ENSG00000159685	3
7510538	ENSG00000159692	4
3830128	ENSG00000159708	16
6770762	ENSG00000159713	16
3370093	ENSG00000159714	16
6330377	ENSG00000159720	16
7160121	ENSG00000159723	16
1170471	ENSG00000159733	4
3140653	ENSG00000159761	16
730386	ENSG00000159784	7
4070215	ENSG00000159788	4
4060491	ENSG00000159792	16
7050484	ENSG00000159840	7
620240	ENSG00000159842	17
6480554	ENSG00000159871	19
6940541	ENSG00000159873	22
270187	ENSG00000159882	19
6400670	ENSG00000159885	19
2190731	ENSG00000159899	9
6180326	ENSG00000159904	7
1240332	ENSG00000159905	19
160176	ENSG00000159915	19
770482	ENSG00000159917	19
6060209	ENSG00000159921	9
2340753	ENSG00000159958	22
2260128	ENSG00000160007	19
1990008	ENSG00000160013	19
2750184	ENSG00000160014	19
50224	ENSG00000160049	1
2630102	ENSG00000160050	1
5270343	ENSG00000160051	1
4250044	ENSG00000160055	1
3370450	ENSG00000160058	1
3420427	ENSG00000160072	1
1500768	ENSG00000160075	1
1410392	ENSG00000160087	1
7040270	ENSG00000160094	1
3390739	ENSG00000160097	1
4900551	ENSG00000160111	19
1010692	ENSG00000160113	19
110301	ENSG00000160117	19
7550743	ENSG00000160131	X
4260259	ENSG00000160145	3
4230722	ENSG00000160161	19
4200356	ENSG00000160172	11
6060377	ENSG00000160179	21
7570484	ENSG00000160180	21
2480095	ENSG00000160183	21
3830220	ENSG00000160185	21
2140463	ENSG00000160190	21
830563	ENSG00000160191	21
3930703	ENSG00000160193	21
4050192	ENSG00000160194	21
5420435	ENSG00000160199	21
1230047	ENSG00000160200	21
7610079	ENSG00000160207	21
6480609	ENSG00000160208	21
5890131	ENSG00000160209	21
4200450	ENSG00000160211	X
1430187	ENSG00000160213	21
240154	ENSG00000160214	21
3850435	ENSG00000160216	21
2970079	ENSG00000160218	21
5050376	ENSG00000160221	21
5690603	ENSG00000160223	21
2000093	ENSG00000160224	21
3400164	ENSG00000160226	21
1010600	ENSG00000160233	21
3890373	ENSG00000160255	21
2600519	ENSG00000160256	21
2140735	ENSG00000160271	9
6200367	ENSG00000160282	21
1500390	ENSG00000160284	21
6450154	ENSG00000160285	21
2640368	ENSG00000160293	9
110270	ENSG00000160294	21
2070220	ENSG00000160298	21
1510014	ENSG00000160299	21
6520577	ENSG00000160305	21
3850615	ENSG00000160310	21
610154	ENSG00000160318	19
4200735	ENSG00000160323	9
1990477	ENSG00000160325	9
3930408	ENSG00000160336	19
2470528	ENSG00000160345	9
3850601	ENSG00000160352	19
6280100	ENSG00000160360	9
4230603	ENSG00000160392	19
4260280	ENSG00000160401	9
4760164	ENSG00000160404	9
3780608	ENSG00000160408	9
3800307	ENSG00000160410	19
2970324	ENSG00000160445	9
580204	ENSG00000160446	9
4730170	ENSG00000160447	9
1190164	ENSG00000160460	19
4890598	ENSG00000160469	19
2640112	ENSG00000160471	19
2630152	ENSG00000160505	19
5260278	ENSG00000160539	9
5900435	ENSG00000160551	17
4560132	ENSG00000160563	9
3890521	ENSG00000160570	19
4230035	ENSG00000160584	11
6270082	ENSG00000160588	11
1580465	ENSG00000160593	11
1090286	ENSG00000160602	17
1430681	ENSG00000160606	17
2900731	ENSG00000160613	11
5270731	ENSG00000160633	19
7200373	ENSG00000160678	1
2690215	ENSG00000160679	1
3890400	ENSG00000160683	11
5260315	ENSG00000160685	1
4290014	ENSG00000160688	1
6250019	ENSG00000160691	1
6220563	ENSG00000160695	11
6280022	ENSG00000160703	11
2900450	ENSG00000160710	1
5870685	ENSG00000160712	1
6330754	ENSG00000160714	1
5720370	ENSG00000160716	1
4260187	ENSG00000160741	1
7040554	ENSG00000160746	3
6900398	ENSG00000160752	1
670376	ENSG00000160753	1
4180132	ENSG00000160767	1
6550367	ENSG00000160781	1
3940193	ENSG00000160783	1
4810615	ENSG00000160785	1
6020424	ENSG00000160789	1
4290762	ENSG00000160791	3
4200743	ENSG00000160796	3
1090468	ENSG00000160799	3
1240592	ENSG00000160813	7
1820544	ENSG00000160818	1
6180228	ENSG00000160856	1
6660240	ENSG00000160867	5
6040086	ENSG00000160870	7
3060612	ENSG00000160883	5
110739	ENSG00000160908	7
5560010	ENSG00000160917	7
4890270	ENSG00000160932	8
1190110	ENSG00000160948	8
6100630	ENSG00000160953	19
4250437	ENSG00000160957	8
2810687	ENSG00000160959	8
2750148	ENSG00000160961	19
5560327	ENSG00000160963	7
3140408	ENSG00000160972	8
6400113	ENSG00000160991	7
1780379	ENSG00000160993	7
3610390	ENSG00000160999	7
1190148	ENSG00000161010	5
4260044	ENSG00000161011	5
4060364	ENSG00000161013	5
3060477	ENSG00000161016	8
6770053	ENSG00000161021	5
240601	ENSG00000161031	19
7100546	ENSG00000161036	7
2120356	ENSG00000161040	7
2120603	ENSG00000161048	7
2000292	ENSG00000161055	5
4230296	ENSG00000161057	7
6290307	ENSG00000161082	19
2900358	ENSG00000161091	19
3190139	ENSG00000161132	22
2470681	ENSG00000161149	22
6330465	ENSG00000161179	22
1470379	ENSG00000161180	22
1070612	ENSG00000161202	3
840148	ENSG00000161203	3
4560689	ENSG00000161204	3
4120598	ENSG00000161217	3
3370039	ENSG00000161243	19
4810497	ENSG00000161249	19
5570546	ENSG00000161265	19
5490593	ENSG00000161267	3
6400377	ENSG00000161277	19
5390138	ENSG00000161281	19
540603	ENSG00000161298	19
4150278	ENSG00000161326	
870669	ENSG00000161328	11
4830646	ENSG00000161381	17
2000441	ENSG00000161395	17
6380411	ENSG00000161405	17
1300678	ENSG00000161509	17
2810278	ENSG00000161513	17
520600	ENSG00000161526	17
1190327	ENSG00000161533	17
6130747	ENSG00000161542	17
7100731	ENSG00000161544	17
3940414	ENSG00000161547	17
6660487	ENSG00000161551	19
6180678	ENSG00000161558	19
7570408	ENSG00000161570	
6330338	ENSG00000161638	12
2680136	ENSG00000161640	19
20170	ENSG00000161642	12
2450707	ENSG00000161643	19
6650711	ENSG00000161647	17
1690632	ENSG00000161653	17
3460491	ENSG00000161654	17
2320152	ENSG00000161664	17
2510717	ENSG00000161671	19
2650092	ENSG00000161677	19
2900730	ENSG00000161681	19
5310010	ENSG00000161682	17
6510162	ENSG00000161692	17
7380241	ENSG00000161714	17
150551	ENSG00000161791	12
2190010	ENSG00000161800	12
2650504	ENSG00000161813	12
20470	ENSG00000161835	12
7560328	ENSG00000161847	19
510370	ENSG00000161860	19
5910349	ENSG00000161888	19
4780446	ENSG00000161904	6
5220278	ENSG00000161905	17
2070369	ENSG00000161911	6
2000553	ENSG00000161912	6
6100196	ENSG00000161914	19
7560075	ENSG00000161920	17
6280332	ENSG00000161921	17
5890678	ENSG00000161929	17
4860753	ENSG00000161944	17
2140040	ENSG00000161955	17
870709	ENSG00000161956	17
5900025	ENSG00000161958	17
1850551	ENSG00000161960	17
2850746	ENSG00000161973	17
7000703	ENSG00000161980	16
4760450	ENSG00000161981	16
5700431	ENSG00000161996	16
7650315	ENSG00000161999	16
6450487	ENSG00000162004	16
6560725	ENSG00000162062	16
3130541	ENSG00000162063	16
3120161	ENSG00000162065	16
6110280	ENSG00000162066	16
7560376	ENSG00000162069	16
3460132	ENSG00000162073	16
4920162	ENSG00000162076	16
1470014	ENSG00000162078	16
7560129	ENSG00000162086	16
3060100	ENSG00000162104	16
1580703	ENSG00000162129	11
5910192	ENSG00000162139	11
6940152	ENSG00000162144	11
6770270	ENSG00000162174	11
6290068	ENSG00000162191	11
3400349	ENSG00000162222	11
7650025	ENSG00000162227	11
5490356	ENSG00000162231	11
5090068	ENSG00000162236	11
2350544	ENSG00000162241	11
2350465	ENSG00000162244	3
6560678	ENSG00000162267	3
1450370	ENSG00000162290	
6280278	ENSG00000162298	11
4670121	ENSG00000162300	11
6060433	ENSG00000162302	11
630066	ENSG00000162337	11
5890487	ENSG00000162341	11
